Wed Dec 23 05:12:59 UTC 2020
Start Regression test
 Moving dynf012.tile3.nc .........OK
 Moving dynf012.tile4.nc .........OK
 Moving dynf012.tile5.nc .........OK
 Moving dynf012.tile6.nc .........OK
 Moving RESTART/coupler.res .........OK
 Moving RESTART/fv_core.res.nc .........OK
 Moving RESTART/fv_core.res.tile1.nc .........OK
 Moving RESTART/fv_core.res.tile2.nc .........OK
 Moving RESTART/fv_core.res.tile3.nc .........OK
 Moving RESTART/fv_core.res.tile4.nc .........OK
 Moving RESTART/fv_core.res.tile5.nc .........OK
 Moving RESTART/fv_core.res.tile6.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile1.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile2.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile3.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile4.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile5.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile6.nc .........OK
 Moving RESTART/fv_tracer.res.tile1.nc .........OK
 Moving RESTART/fv_tracer.res.tile2.nc .........OK
 Moving RESTART/fv_tracer.res.tile3.nc .........OK
 Moving RESTART/fv_tracer.res.tile4.nc .........OK
 Moving RESTART/fv_tracer.res.tile5.nc .........OK
 Moving RESTART/fv_tracer.res.tile6.nc .........OK
 Moving RESTART/phy_data.tile1.nc .........OK
 Moving RESTART/phy_data.tile2.nc .........OK
 Moving RESTART/phy_data.tile3.nc .........OK
 Moving RESTART/phy_data.tile4.nc .........OK
 Moving RESTART/phy_data.tile5.nc .........OK
 Moving RESTART/phy_data.tile6.nc .........OK
 Moving RESTART/sfc_data.tile1.nc .........OK
 Moving RESTART/sfc_data.tile2.nc .........OK
 Moving RESTART/sfc_data.tile3.nc .........OK
 Moving RESTART/sfc_data.tile4.nc .........OK
 Moving RESTART/sfc_data.tile5.nc .........OK
 Moving RESTART/sfc_data.tile6.nc .........OK
Test 010 fv3_ccpp_stochy PASS


baseline dir = /scratch1/NCEPDEV/nems/emc.nemspara/RT/NEMSfv3gfs/develop-20201220/INTEL/fv3_iau_ccpp
working dir  = /scratch1/NCEPDEV/stmp2/Ali.Abdolali/FV3_RT/rt_289734/fv3_ccpp_iau_prod
Checking test 011 fv3_ccpp_iau results ....
Moving baseline 011 fv3_ccpp_iau files ....
 Moving atmos_4xdaily.tile1.nc .........OK
 Moving atmos_4xdaily.tile2.nc .........OK
 Moving atmos_4xdaily.tile3.nc .........OK
 Moving atmos_4xdaily.tile4.nc .........OK
 Moving atmos_4xdaily.tile5.nc .........OK
 Moving atmos_4xdaily.tile6.nc .........OK
 Moving phyf027.tile1.nc .........OK
 Moving phyf027.tile2.nc .........OK
 Moving phyf027.tile3.nc .........OK
 Moving phyf027.tile4.nc .........OK
 Moving phyf027.tile5.nc .........OK
 Moving phyf027.tile6.nc .........OK
 Moving phyf048.tile1.nc .........OK
 Moving phyf048.tile2.nc .........OK
 Moving phyf048.tile3.nc .........OK
 Moving phyf048.tile4.nc .........OK
 Moving phyf048.tile5.nc .........OK
 Moving phyf048.tile6.nc .........OK
 Moving dynf027.tile1.nc .........OK
 Moving dynf027.tile2.nc .........OK
 Moving dynf027.tile3.nc .........OK
 Moving dynf027.tile4.nc .........OK
 Moving dynf027.tile5.nc .........OK
 Moving dynf027.tile6.nc .........OK
 Moving dynf048.tile1.nc .........OK
 Moving dynf048.tile2.nc .........OK
 Moving dynf048.tile3.nc .........OK
 Moving dynf048.tile4.nc .........OK
 Moving dynf048.tile5.nc .........OK
 Moving dynf048.tile6.nc .........OK
 Moving RESTART/coupler.res .........OK
 Moving RESTART/fv_core.res.nc .........OK
 Moving RESTART/fv_core.res.tile1.nc .........OK
 Moving RESTART/fv_core.res.tile2.nc .........OK
 Moving RESTART/fv_core.res.tile3.nc .........OK
 Moving RESTART/fv_core.res.tile4.nc .........OK
 Moving RESTART/fv_core.res.tile5.nc .........OK
 Moving RESTART/fv_core.res.tile6.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile1.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile2.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile3.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile4.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile5.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile6.nc .........OK
 Moving RESTART/fv_tracer.res.tile1.nc .........OK
 Moving RESTART/fv_tracer.res.tile2.nc .........OK
 Moving RESTART/fv_tracer.res.tile3.nc .........OK
 Moving RESTART/fv_tracer.res.tile4.nc .........OK
 Moving RESTART/fv_tracer.res.tile5.nc .........OK
 Moving RESTART/fv_tracer.res.tile6.nc .........OK
 Moving RESTART/phy_data.tile1.nc .........OK
 Moving RESTART/phy_data.tile2.nc .........OK
 Moving RESTART/phy_data.tile3.nc .........OK
 Moving RESTART/phy_data.tile4.nc .........OK
 Moving RESTART/phy_data.tile5.nc .........OK
 Moving RESTART/phy_data.tile6.nc .........OK
 Moving RESTART/sfc_data.tile1.nc .........OK
 Moving RESTART/sfc_data.tile2.nc .........OK
 Moving RESTART/sfc_data.tile3.nc .........OK
 Moving RESTART/sfc_data.tile4.nc .........OK
 Moving RESTART/sfc_data.tile5.nc .........OK
 Moving RESTART/sfc_data.tile6.nc .........OK
Test 011 fv3_ccpp_iau PASS


baseline dir = /scratch1/NCEPDEV/nems/emc.nemspara/RT/NEMSfv3gfs/develop-20201220/INTEL/fv3_ca_ccpp
working dir  = /scratch1/NCEPDEV/stmp2/Ali.Abdolali/FV3_RT/rt_289734/fv3_ccpp_ca_prod
Checking test 012 fv3_ccpp_ca results ....
Moving baseline 012 fv3_ccpp_ca files ....
 Moving atmos_4xdaily.tile1.nc .........OK
 Moving atmos_4xdaily.tile2.nc .........OK
 Moving atmos_4xdaily.tile3.nc .........OK
 Moving atmos_4xdaily.tile4.nc .........OK
 Moving atmos_4xdaily.tile5.nc .........OK
 Moving atmos_4xdaily.tile6.nc .........OK
 Moving phyf000.tile1.nc .........OK
 Moving phyf000.tile2.nc .........OK
 Moving phyf000.tile3.nc .........OK
 Moving phyf000.tile4.nc .........OK
 Moving phyf000.tile5.nc .........OK
 Moving phyf000.tile6.nc .........OK
 Moving phyf012.tile1.nc .........OK
 Moving phyf012.tile2.nc .........OK
 Moving phyf012.tile3.nc .........OK
 Moving phyf012.tile4.nc .........OK
 Moving phyf012.tile5.nc .........OK
 Moving phyf012.tile6.nc .........OK
 Moving dynf000.tile1.nc .........OK
 Moving dynf000.tile2.nc .........OK
 Moving dynf000.tile3.nc .........OK
 Moving dynf000.tile4.nc .........OK
 Moving dynf000.tile5.nc .........OK
 Moving dynf000.tile6.nc .........OK
 Moving dynf012.tile1.nc .........OK
 Moving dynf012.tile2.nc .........OK
 Moving dynf012.tile3.nc .........OK
 Moving dynf012.tile4.nc .........OK
 Moving dynf012.tile5.nc .........OK
 Moving dynf012.tile6.nc .........OK
 Moving RESTART/coupler.res .........OK
 Moving RESTART/fv_core.res.nc .........OK
 Moving RESTART/fv_core.res.tile1.nc .........OK
 Moving RESTART/fv_core.res.tile2.nc .........OK
 Moving RESTART/fv_core.res.tile3.nc .........OK
 Moving RESTART/fv_core.res.tile4.nc .........OK
 Moving RESTART/fv_core.res.tile5.nc .........OK
 Moving RESTART/fv_core.res.tile6.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile1.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile2.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile3.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile4.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile5.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile6.nc .........OK
 Moving RESTART/fv_tracer.res.tile1.nc .........OK
 Moving RESTART/fv_tracer.res.tile2.nc .........OK
 Moving RESTART/fv_tracer.res.tile3.nc .........OK
 Moving RESTART/fv_tracer.res.tile4.nc .........OK
 Moving RESTART/fv_tracer.res.tile5.nc .........OK
 Moving RESTART/fv_tracer.res.tile6.nc .........OK
 Moving RESTART/phy_data.tile1.nc .........OK
 Moving RESTART/phy_data.tile2.nc .........OK
 Moving RESTART/phy_data.tile3.nc .........OK
 Moving RESTART/phy_data.tile4.nc .........OK
 Moving RESTART/phy_data.tile5.nc .........OK
 Moving RESTART/phy_data.tile6.nc .........OK
 Moving RESTART/sfc_data.tile1.nc .........OK
 Moving RESTART/sfc_data.tile2.nc .........OK
 Moving RESTART/sfc_data.tile3.nc .........OK
 Moving RESTART/sfc_data.tile4.nc .........OK
 Moving RESTART/sfc_data.tile5.nc .........OK
 Moving RESTART/sfc_data.tile6.nc .........OK
Test 012 fv3_ccpp_ca PASS


baseline dir = /scratch1/NCEPDEV/nems/emc.nemspara/RT/NEMSfv3gfs/develop-20201220/INTEL/fv3_lndp_ccpp
working dir  = /scratch1/NCEPDEV/stmp2/Ali.Abdolali/FV3_RT/rt_289734/fv3_ccpp_lndp_prod
Checking test 013 fv3_ccpp_lndp results ....
Moving baseline 013 fv3_ccpp_lndp files ....
 Moving atmos_4xdaily.tile1.nc .........OK
 Moving atmos_4xdaily.tile2.nc .........OK
 Moving atmos_4xdaily.tile3.nc .........OK
 Moving atmos_4xdaily.tile4.nc .........OK
 Moving atmos_4xdaily.tile5.nc .........OK
 Moving atmos_4xdaily.tile6.nc .........OK
 Moving phyf000.tile1.nc .........OK
 Moving phyf000.tile2.nc .........OK
 Moving phyf000.tile3.nc .........OK
 Moving phyf000.tile4.nc .........OK
 Moving phyf000.tile5.nc .........OK
 Moving phyf000.tile6.nc .........OK
 Moving phyf024.tile1.nc .........OK
 Moving phyf024.tile2.nc .........OK
 Moving phyf024.tile3.nc .........OK
 Moving phyf024.tile4.nc .........OK
 Moving phyf024.tile5.nc .........OK
 Moving phyf024.tile6.nc .........OK
 Moving dynf000.tile1.nc .........OK
 Moving dynf000.tile2.nc .........OK
 Moving dynf000.tile3.nc .........OK
 Moving dynf000.tile4.nc .........OK
 Moving dynf000.tile5.nc .........OK
 Moving dynf000.tile6.nc .........OK
 Moving dynf024.tile1.nc .........OK
 Moving dynf024.tile2.nc .........OK
 Moving dynf024.tile3.nc .........OK
 Moving dynf024.tile4.nc .........OK
 Moving dynf024.tile5.nc .........OK
 Moving dynf024.tile6.nc .........OK
 Moving RESTART/coupler.res .........OK
 Moving RESTART/fv_core.res.nc .........OK
 Moving RESTART/fv_core.res.tile1.nc .........OK
 Moving RESTART/fv_core.res.tile2.nc .........OK
 Moving RESTART/fv_core.res.tile3.nc .........OK
 Moving RESTART/fv_core.res.tile4.nc .........OK
 Moving RESTART/fv_core.res.tile5.nc .........OK
 Moving RESTART/fv_core.res.tile6.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile1.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile2.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile3.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile4.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile5.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile6.nc .........OK
 Moving RESTART/fv_tracer.res.tile1.nc .........OK
 Moving RESTART/fv_tracer.res.tile2.nc .........OK
 Moving RESTART/fv_tracer.res.tile3.nc .........OK
 Moving RESTART/fv_tracer.res.tile4.nc .........OK
 Moving RESTART/fv_tracer.res.tile5.nc .........OK
 Moving RESTART/fv_tracer.res.tile6.nc .........OK
 Moving RESTART/phy_data.tile1.nc .........OK
 Moving RESTART/phy_data.tile2.nc .........OK
 Moving RESTART/phy_data.tile3.nc .........OK
 Moving RESTART/phy_data.tile4.nc .........OK
 Moving RESTART/phy_data.tile5.nc .........OK
 Moving RESTART/phy_data.tile6.nc .........OK
 Moving RESTART/sfc_data.tile1.nc .........OK
 Moving RESTART/sfc_data.tile2.nc .........OK
 Moving RESTART/sfc_data.tile3.nc .........OK
 Moving RESTART/sfc_data.tile4.nc .........OK
 Moving RESTART/sfc_data.tile5.nc .........OK
 Moving RESTART/sfc_data.tile6.nc .........OK
Test 013 fv3_ccpp_lndp PASS


baseline dir = /scratch1/NCEPDEV/nems/emc.nemspara/RT/NEMSfv3gfs/develop-20201220/INTEL/fv3_lheatstrg_ccpp
working dir  = /scratch1/NCEPDEV/stmp2/Ali.Abdolali/FV3_RT/rt_289734/fv3_ccpp_lheatstrg_prod
Checking test 014 fv3_ccpp_lheatstrg results ....
Moving baseline 014 fv3_ccpp_lheatstrg files ....
 Moving atmos_4xdaily.tile1.nc .........OK
 Moving atmos_4xdaily.tile2.nc .........OK
 Moving atmos_4xdaily.tile3.nc .........OK
 Moving atmos_4xdaily.tile4.nc .........OK
 Moving atmos_4xdaily.tile5.nc .........OK
 Moving atmos_4xdaily.tile6.nc .........OK
 Moving phyf000.nemsio .........OK
 Moving phyf024.nemsio .........OK
 Moving dynf000.nemsio .........OK
 Moving dynf024.nemsio .........OK
 Moving RESTART/coupler.res .........OK
 Moving RESTART/fv_core.res.nc .........OK
 Moving RESTART/fv_core.res.tile1.nc .........OK
 Moving RESTART/fv_core.res.tile2.nc .........OK
 Moving RESTART/fv_core.res.tile3.nc .........OK
 Moving RESTART/fv_core.res.tile4.nc .........OK
 Moving RESTART/fv_core.res.tile5.nc .........OK
 Moving RESTART/fv_core.res.tile6.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile1.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile2.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile3.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile4.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile5.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile6.nc .........OK
 Moving RESTART/fv_tracer.res.tile1.nc .........OK
 Moving RESTART/fv_tracer.res.tile2.nc .........OK
 Moving RESTART/fv_tracer.res.tile3.nc .........OK
 Moving RESTART/fv_tracer.res.tile4.nc .........OK
 Moving RESTART/fv_tracer.res.tile5.nc .........OK
 Moving RESTART/fv_tracer.res.tile6.nc .........OK
 Moving RESTART/phy_data.tile1.nc .........OK
 Moving RESTART/phy_data.tile2.nc .........OK
 Moving RESTART/phy_data.tile3.nc .........OK
 Moving RESTART/phy_data.tile4.nc .........OK
 Moving RESTART/phy_data.tile5.nc .........OK
 Moving RESTART/phy_data.tile6.nc .........OK
 Moving RESTART/sfc_data.tile1.nc .........OK
 Moving RESTART/sfc_data.tile2.nc .........OK
 Moving RESTART/sfc_data.tile3.nc .........OK
 Moving RESTART/sfc_data.tile4.nc .........OK
 Moving RESTART/sfc_data.tile5.nc .........OK
 Moving RESTART/sfc_data.tile6.nc .........OK
Test 014 fv3_ccpp_lheatstrg PASS


baseline dir = /scratch1/NCEPDEV/nems/emc.nemspara/RT/NEMSfv3gfs/develop-20201220/INTEL/fv3_gfdlmprad_ccpp
working dir  = /scratch1/NCEPDEV/stmp2/Ali.Abdolali/FV3_RT/rt_289734/fv3_ccpp_gfdlmprad_prod
Checking test 015 fv3_ccpp_gfdlmprad results ....
Moving baseline 015 fv3_ccpp_gfdlmprad files ....
 Moving atmos_4xdaily.tile1.nc .........OK
 Moving atmos_4xdaily.tile2.nc .........OK
 Moving atmos_4xdaily.tile3.nc .........OK
 Moving atmos_4xdaily.tile4.nc .........OK
 Moving atmos_4xdaily.tile5.nc .........OK
 Moving atmos_4xdaily.tile6.nc .........OK
 Moving phyf000.nemsio .........OK
 Moving phyf024.nemsio .........OK
 Moving dynf000.nemsio .........OK
 Moving dynf024.nemsio .........OK
 Moving RESTART/coupler.res .........OK
 Moving RESTART/fv_core.res.nc .........OK
 Moving RESTART/fv_core.res.tile1.nc .........OK
 Moving RESTART/fv_core.res.tile2.nc .........OK
 Moving RESTART/fv_core.res.tile3.nc .........OK
 Moving RESTART/fv_core.res.tile4.nc .........OK
 Moving RESTART/fv_core.res.tile5.nc .........OK
 Moving RESTART/fv_core.res.tile6.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile1.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile2.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile3.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile4.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile5.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile6.nc .........OK
 Moving RESTART/fv_tracer.res.tile1.nc .........OK
 Moving RESTART/fv_tracer.res.tile2.nc .........OK
 Moving RESTART/fv_tracer.res.tile3.nc .........OK
 Moving RESTART/fv_tracer.res.tile4.nc .........OK
 Moving RESTART/fv_tracer.res.tile5.nc .........OK
 Moving RESTART/fv_tracer.res.tile6.nc .........OK
 Moving RESTART/sfc_data.tile1.nc .........OK
 Moving RESTART/sfc_data.tile2.nc .........OK
 Moving RESTART/sfc_data.tile3.nc .........OK
 Moving RESTART/sfc_data.tile4.nc .........OK
 Moving RESTART/sfc_data.tile5.nc .........OK
 Moving RESTART/sfc_data.tile6.nc .........OK
 Moving RESTART/phy_data.tile1.nc .........OK
 Moving RESTART/phy_data.tile2.nc .........OK
 Moving RESTART/phy_data.tile3.nc .........OK
 Moving RESTART/phy_data.tile4.nc .........OK
 Moving RESTART/phy_data.tile5.nc .........OK
 Moving RESTART/phy_data.tile6.nc .........OK
 Moving out_grd.glo_30m .........OK
Test 015 fv3_ccpp_gfdlmprad PASS


baseline dir = /scratch1/NCEPDEV/nems/emc.nemspara/RT/NEMSfv3gfs/develop-20201220/INTEL/fv3_gfdlmprad_atmwav_ccpp
working dir  = /scratch1/NCEPDEV/stmp2/Ali.Abdolali/FV3_RT/rt_289734/fv3_ccpp_gfdlmprad_atmwav_prod
Checking test 016 fv3_ccpp_gfdlmprad_atmwav results ....
Moving baseline 016 fv3_ccpp_gfdlmprad_atmwav files ....
 Moving atmos_4xdaily.tile1.nc .........OK
 Moving atmos_4xdaily.tile2.nc .........OK
 Moving atmos_4xdaily.tile3.nc .........OK
 Moving atmos_4xdaily.tile4.nc .........OK
 Moving atmos_4xdaily.tile5.nc .........OK
 Moving atmos_4xdaily.tile6.nc .........OK
 Moving phyf000.nemsio .........OK
 Moving phyf024.nemsio .........OK
 Moving dynf000.nemsio .........OK
 Moving dynf024.nemsio .........OK
 Moving RESTART/coupler.res .........OK
 Moving RESTART/fv_core.res.nc .........OK
 Moving RESTART/fv_core.res.tile1.nc .........OK
 Moving RESTART/fv_core.res.tile2.nc .........OK
 Moving RESTART/fv_core.res.tile3.nc .........OK
 Moving RESTART/fv_core.res.tile4.nc .........OK
 Moving RESTART/fv_core.res.tile5.nc .........OK
 Moving RESTART/fv_core.res.tile6.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile1.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile2.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile3.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile4.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile5.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile6.nc .........OK
 Moving RESTART/fv_tracer.res.tile1.nc .........OK
 Moving RESTART/fv_tracer.res.tile2.nc .........OK
 Moving RESTART/fv_tracer.res.tile3.nc .........OK
 Moving RESTART/fv_tracer.res.tile4.nc .........OK
 Moving RESTART/fv_tracer.res.tile5.nc .........OK
 Moving RESTART/fv_tracer.res.tile6.nc .........OK
 Moving RESTART/sfc_data.tile1.nc .........OK
 Moving RESTART/sfc_data.tile2.nc .........OK
 Moving RESTART/sfc_data.tile3.nc .........OK
 Moving RESTART/sfc_data.tile4.nc .........OK
 Moving RESTART/sfc_data.tile5.nc .........OK
 Moving RESTART/sfc_data.tile6.nc .........OK
 Moving RESTART/phy_data.tile1.nc .........OK
 Moving RESTART/phy_data.tile2.nc .........OK
 Moving RESTART/phy_data.tile3.nc .........OK
 Moving RESTART/phy_data.tile4.nc .........OK
 Moving RESTART/phy_data.tile5.nc .........OK
 Moving RESTART/phy_data.tile6.nc .........OK
 Moving out_grd.glo_30m .........OK
Test 016 fv3_ccpp_gfdlmprad_atmwav PASS


baseline dir = /scratch1/NCEPDEV/nems/emc.nemspara/RT/NEMSfv3gfs/develop-20201220/INTEL/fv3_wrtGauss_nemsio_c768_ccpp
working dir  = /scratch1/NCEPDEV/stmp2/Ali.Abdolali/FV3_RT/rt_289734/fv3_ccpp_wrtGauss_nemsio_c768_prod
Checking test 017 fv3_ccpp_wrtGauss_nemsio_c768 results ....
Moving baseline 017 fv3_ccpp_wrtGauss_nemsio_c768 files ....
 Moving atmos_4xdaily.tile1.nc .........OK
 Moving atmos_4xdaily.tile2.nc .........OK
 Moving atmos_4xdaily.tile3.nc .........OK
 Moving atmos_4xdaily.tile4.nc .........OK
 Moving atmos_4xdaily.tile5.nc .........OK
 Moving atmos_4xdaily.tile6.nc .........OK
 Moving phyf006.nemsio .........OK
 Moving dynf006.nemsio .........OK
 Moving RESTART/coupler.res .........OK
 Moving RESTART/fv_core.res.nc .........OK
 Moving RESTART/fv_core.res.tile1.nc .........OK
 Moving RESTART/fv_core.res.tile2.nc .........OK
 Moving RESTART/fv_core.res.tile3.nc .........OK
 Moving RESTART/fv_core.res.tile4.nc .........OK
 Moving RESTART/fv_core.res.tile5.nc .........OK
 Moving RESTART/fv_core.res.tile6.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile1.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile2.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile3.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile4.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile5.nc .........OK
 Moving RESTART/fv_srf_wnd.res.tile6.nc .........OK
 Moving RESTART/fv_tracer.res.tile1.nc .........OK
 Moving RESTART/fv_tracer.res.tile2.nc .........OK
 Moving RESTART/fv_tracer.res.tile3.nc .........OK
 Moving RESTART/fv_tracer.res.tile4.nc .........OK
 Moving RESTART/fv_tracer.res.tile5.nc .........OK
 Moving RESTART/fv_tracer.res.tile6.nc .........OK
 Moving RESTART/phy_data.tile1.nc .........OK
 Moving RESTART/phy_data.tile2.nc .........OK
 Moving RESTART/phy_data.tile3.nc .........OK
 Moving RESTART/phy_data.tile4.nc .........OK
 Moving RESTART/phy_data.tile5.nc .........OK
 Moving RESTART/phy_data.tile6.nc .........OK
 Moving RESTART/sfc_data.tile1.nc .........OK
 Moving RESTART/sfc_data.tile2.nc .........OK
 Moving RESTART/sfc_data.tile3.nc .........OK
 Moving RESTART/sfc_data.tile4.nc .........OK
 Moving RESTART/sfc_data.tile5.nc .........OK
 Moving RESTART/sfc_data.tile6.nc .........OK
 Moving out_grd.glo_10m .........OK
 Moving out_grd.ant_9km .........OK
 Moving out_grd.aoc_9km .........OK
Test 017 fv3_ccpp_wrtGauss_nemsio_c768 PASS


baseline dir = /scratch1/NCEPDEV/nems/emc.nemspara/RT/NEMSfv3gfs/develop-20201220/INTEL/fv3_multigases_ccpp
working dir  = /scratch1/NCEPDEV/stmp2/Ali.Abdolali/FV3_RT/rt_289734/fv3_ccpp_multigases_prod
Checking test 018 fv3_ccpp_multigases results ....
Moving baseline 018 fv3_ccpp_multigases files ....
 Moving atmos_4xdaily.tile1.nc .........OK
 Moving atmos_4xdaily.tile2.nc .........OK
 Moving atmos_4xdaily.tile3.nc .........OK
 Moving atmos_4xdaily.tile4.nc .........OK
 Moving atmos_4xdaily.tile5.nc .........OK
 Moving atmos_4xdaily.tile6.nc .........OK
 Moving phyf000.tile1.nc .........OK
 Moving phyf000.tile2.nc .........OK
 Moving phyf000.tile3.nc .........OK
 Moving phyf000.tile4.nc .........OK
